Emp_id,First name,Last name,Emp_Designation,Hire date,Emp_Address
2101001,jana,modem,English,25-04-1993,madanapalli
2101002,vara,purum,Hindi,12-05-1992,punganur
2101003,mani,reddy,maths,01-01-1990,nimmanapalli
2101004,raju,bhai,sanskrit,02-05-1994,vijayawada
2101005,chandra,sekhar,science,02-01-1995,vizag
2101006,siva,prasad,Human resource,03-01-1998,palamaneru
2101007,guddu,reddy,history,05-06-2001,puttaparty
2101008,bhargav,reddy,,09-07-2005,kadiri
2101009,prasanth,reddy,,08-01-1989,guntakal
2101010,viswa,nath,,09-02-1987,gooty
2101011,nath,reddy,,03-09-1995,tirupaty
2101012,sree,rangam,,05-05-1992,kuppam
2101013,bindu,thotli,,04-06-1997,chittoor
2101014,manju,sree,,09-05-1999,puttur
2101015,vijju,bojanapu,,04-01-1998,kurnool
2101016,mouni,narnavaram,,05-01-1997,nandyala
2101017,vidya,modem,,05-02-1991,nellore
2101018,honey,purum,,05-03-1992,guntur
2101019,sumathi,reddy,,05-04-1993,prakasham
2101020,krish,bhai,,05-06-1994,hoskota
2101021,janakiram,sekhar,,05-06-1995,bangalore
2101022,venu,prasad,,06-01-1992,chintamani
2101023,gopal,reddy,,06-02-1993,gudur
2101024,purush,reddy,,06-03-1994,khammam
2101025,suri,reddy,,06-08-1998,hyd
2101026,darma,nath,,14-06-1995,valasapalle
2101027,anil,reddy,,15-07-1996,rayalpadu
2101028,yash,rangam,,07-01-1993,vayalpadu
2101029,aravindh,thotli,,08-02-1994,piler
2101030,sumitra,sree,,09-03-1995,kalikiri
2101031,akila,bojanapu,,10-04-1996,vijayanagaram
2101032,khadeer,narnavaram,,11-05-1997,bobbili
2101033,hari,modem,,12-06-1998,yelahanka
2101034,nitya,purum,,13-07-1999,goa
2101035,shabeer,reddy,,14-08-2000,pune
2101036,kiran,bhai,,15-09-2001,mumbai
2101037,uma,sekhar,,16-10-1991,gujarath
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
